Student_ID,Student_Name,Student_Address,Student_Gender,Student_ContactNumber,,,
1,Emily Michael,"750 Middle Country Road, Middle Island NY 11953",Female,(814) 351-9473,,,
2,Andrew Donkor,"470 Route 211 East, Middletown NY 10940",Male,(610) 245-8719,,,
3,James Tenney,"3133 E Main St, Mohegan Lake NY 10547",Male,(484) 521-9668,,,
4,Anna brandon,"288 Larkin, Monroe NY 10950",Female,(814) 300-8162,,,
5,Amanda Smith,"41 Anawana Lake Road, Monticello NY 12701",Female,(814) 300-8344,,,
6,Eric anthony,"4765 Commercial Drive, New Hartford NY 13413",Male,(484) 263-4805,,,
7,Danielle Brian,"1201 Rt 300, Newburgh NY 12550",Female,(484) 521-1065,,,
8,Jason Christopher,"255 W Main St, Avon CT 6001",Male,(484) 298-9048,,,
9,William Robert,"120 Commercial Parkway, Branford CT 6405",Male,(484) 449-3827,,,
10,Lily Joe,"1400 Farmington Ave, Bristol CT 6010",Female,(814) 351-9530,,,
,,,,,,,
,,,,,,,
